# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_species0
# 15 Ntot_species0
# 16 Zavg_species0
# 17 Ukin_species0
# 18 Dens_species1
# 19 Ntot_species1
# 20 Zavg_species1
# 21 Ukin_species1
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyXmax
# 73 PoyXmaxInst
# 74 PoyYmax
# 75 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw       Dens_species0       Ntot_species0       Zavg_species0       Ukin_species0       Dens_species1       Ntot_species1       Zavg_species1       Ukin_species1             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    0.0000000000e+00   -9.8934094615e-01   -4.0892101926e+03    4.1332669071e+03    8.2224770997e+03    4.0936101142e+03    3.9656792953e+01    0.0000000000e+00    0.0000000000e+00    4.0892101926e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+03    2.0000000000e+03   -1.0000000000e+00    2.0446137024e+03    1.5791367042e+03    2.0000000000e+03    1.0000000000e+00    2.0489964118e+03    2.0052117393e+01    1.9604675560e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.8110891938e-01                 588    3.9146691317e-01                 636   -4.2029693387e-01                 264    4.0816346195e-01                 748    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.7673692328e-01                 754    8.2696519554e-01                 618   -1.6897115916e-01                 264    1.5450322141e-01                 581    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.6277072362e-01                 754    8.0380552427e-01                 729    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.9269908170e+00    1.0578849883e-02    4.4192712064e+01    4.1774590387e+03    4.1332663266e+03    4.0444777711e+03    1.3298126761e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -5.8052363984e-04    0.0000000000e+00    0.0000000000e+00    1.5791367042e+03    2.0000000000e+03   -1.0000000000e+00    2.0231623294e+03    1.5791367042e+03    2.0000000000e+03    1.0000000000e+00    2.0213154417e+03    4.0760041055e+01    4.7886658186e+01    8.1287767339e-01    1.2228510417e-01    1.2228510417e-01    4.3277120486e+01   -6.2170218540e-01                 379    6.5675183925e-01                 716   -7.3311066796e-01                 616    7.7741801012e-01                 593   -2.1831894459e-01                 387    1.1666226050e-43                 147   -7.9265206033e-02                 377    7.9265206033e-02                 397   -7.9265206033e-02                 327    7.9265206033e-02                 477   -8.0359267366e-01                 841    7.9052330255e-01                 762   -5.5313179106e-01                 626    5.0517375986e-01                 543   -2.4410488262e-01                 716    1.7691357608e-01                 690   -5.6108161072e-43                 153    1.2692141600e-01                 387   -5.6815619502e-01                 738    5.7283365741e-01                 655   -5.8052154859e-04   -3.4796698865e-06    3.4468650728e-09    6.8655786732e-11   -1.3578027528e-08    1.4087893589e-10    8.0399134021e-09   -3.5156799282e-11
    7.8539816340e+00    1.6365083446e-02    6.8766493126e+01    4.2020252052e+03    4.1332587121e+03    4.0100640934e+03    1.9196111180e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.1950185996e-03    0.0000000000e+00    0.0000000000e+00    1.5791367042e+03    2.0000000000e+03   -1.0000000000e+00    2.0056660154e+03    1.5791367042e+03    2.0000000000e+03    1.0000000000e+00    2.0043980781e+03    5.8457681582e+01    7.3312329189e+01    3.7266318089e+00    1.6895218081e+00    1.6895218081e+00    5.3085425608e+01   -7.1821799014e-01                 503    9.1846323469e-01                 117   -8.7784741983e-01                 520    9.9999691422e-01                 646   -2.9648732571e-01                 387    6.7276186756e-28                 234   -2.2529677379e-01                 377    2.2529677379e-01                 397   -2.2529677379e-01                 327    2.2529677379e-01                 477   -7.9263426215e-01                 791    7.0060320621e-01                 677   -6.9911786219e-01                 716    7.2297232368e-01                 522   -2.2466136364e-01                 768    2.2442336054e-01                 726   -7.3378008531e-27                 243    1.9336531134e-01                 387   -8.4804153673e-01                 621    7.4374792634e-01                 655   -8.1950767020e-03   -1.6715686967e-05    2.8654905901e-08    5.1896480929e-11   -3.4091342560e-08    1.2995881378e-10    6.3538795767e-08   -3.0536787175e-11
    1.1780972451e+01    2.2129796018e-02    9.3535184374e+01    4.2266627445e+03    4.1331275602e+03    4.0001290974e+03    2.2653364720e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.3934696283e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+03    2.0000000000e+03   -1.0000000000e+00    1.9899817888e+03    1.5791367042e+03    2.0000000000e+03    1.0000000000e+00    2.0101473086e+03    6.5132784067e+01    8.8768901911e+01    5.8111451081e+00    4.5800548896e+00    4.5800548896e+00    5.7660706331e+01   -8.9181358559e-01                 533    7.6094565910e-01                 714   -9.6894018544e-01                 721    9.5249038875e-01                 821   -2.0267298136e-01                 475    7.1300457277e-18                 294   -2.8928845403e-01                 378    2.8928845403e-01                 396   -2.8928845403e-01                 297    2.8928845403e-01                 507   -7.6279695781e-01                 779    7.3245442860e-01                 646   -7.9339824583e-01                 626    8.7878843007e-01                 820   -3.9710380424e-01                 706    3.3220727166e-01                 717   -7.3087544323e-16                 303    1.8670285617e-01                 387   -8.7471011831e-01                 804    8.4296302346e-01                 820   -1.3934712948e-01   -1.5156499379e-04    6.2777650224e-08    4.8249091205e-11   -5.4189936161e-08    1.2669171816e-10    1.5806220563e-07   -2.9398199299e-11
    1.5707963268e+01    2.5989473184e-02    1.1028006159e+02    4.2432588304e+03    4.1329787689e+03    3.9469448060e+03    2.9631402443e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -2.8813827683e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+03    2.0000000000e+03   -1.0000000000e+00    1.9789621790e+03    1.5791367042e+03    2.0000000000e+03    1.0000000000e+00    1.9679826270e+03    7.8014477510e+01    1.1657126789e+02    6.1490144129e+00    6.1036548675e+00    6.1036548675e+00    8.3371954876e+01   -8.2900557708e-01                 794    8.5482232842e-01                 824   -1.0009672299e+00                 599    1.0525719951e+00                 799   -1.5883610711e-01                 187    2.1120996530e-02                 387   -2.3630638037e-01                 379    2.3630638037e-01                 395   -2.3630638037e-01                 267    2.3630638037e-01                 537   -9.0545426914e-01                 610    1.0145794941e+00                 799   -8.9808763351e-01                 804    8.3722576639e-01                 176   -3.4949541950e-01                 706    4.0087203320e-01                 733   -1.3805438755e-08                 393    1.0945294999e-01                 387   -1.1625454226e+00                 744    9.7076616389e-01                 176   -2.8813854395e-01   -3.5474007681e-03    6.5481518100e-08    4.6468387752e-11   -7.3736468606e-08    1.2424299813e-10    2.7537389734e-07   -2.8770830456e-11
    1.9634954085e+01    3.1736608457e-02    1.3545744835e+02    4.2681765611e+03    4.1327191128e+03    3.9326275179e+03    3.3554904323e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -5.4779437035e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+03    2.0000000000e+03   -1.0000000000e+00    1.9858283966e+03    1.5791367042e+03    2.0000000000e+03    1.0000000000e+00    1.9467991213e+03    9.5632732972e+01    1.3115027599e+02    7.2845040043e+00    5.5349469936e+00    5.5349488606e+00    9.0411634410e+01   -9.8378674083e-01                 732    1.1136620821e+00                 715   -1.0140835056e+00                 209    1.1240617844e+00                 135   -1.3650989604e-01                 638    2.3407245248e-01                 387   -1.7088186559e-01                 384    1.7088186559e-01                 390   -1.7088186559e-01                 117    1.7088186559e-01                 687   -9.3858879855e-01                 116    9.9585138958e-01                 151   -7.5667255551e-01                 834    9.0616429686e-01                 803   -3.6199770220e-01                 781    4.1309908350e-01                 861   -9.1782446546e-03                 387    1.0700479218e-11                 311   -1.0016158711e+00                 745    9.3064062212e-01                 115   -5.4779459737e-01   -1.9081298661e-03   -7.0824050341e-08    4.5272201239e-11   -9.2672175683e-08    1.2196047494e-10    3.9051161929e-07   -2.8370823971e-11
    2.3561944902e+01    3.7664916107e-02    1.6174349496e+02    4.2942746640e+03    4.1325311690e+03    3.9093859350e+03    3.8488872900e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -7.3573812976e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+03    2.0000000000e+03   -1.0000000000e+00    1.9612590517e+03    1.5791367042e+03    2.0000000000e+03    1.0000000000e+00    1.9481268833e+03    1.0135694631e+02    1.5926824562e+02    1.1185956916e+01    5.2004065010e+00    5.2434900337e+00    1.0263368363e+02   -9.0063823259e-01                 769    1.1105752122e+00                 163   -1.3954278498e+00                 833    1.4128659770e+00                 137   -1.2182250524e-01                 677    3.6714570199e-01                 387   -1.4280050983e-01                 388    1.4280050983e-01                 386   -1.4280051142e-01                 747    1.4280050983e-01                 807   -8.3534929634e-01                 164    8.3010125878e-01                 859   -6.8398540162e-01                 792    8.3248124042e-01                 288   -3.6834517483e-01                  97    3.9944539745e-01                 798   -1.2433938582e-01                 387    3.8915864517e-10                 399   -8.3197228120e-01                 170    8.7361859886e-01                 116   -7.3573789812e-01   -3.4837807573e-04   -5.9177231386e-07    4.8760347696e-11   -1.1095249046e-07    1.1973135959e-10    4.7108301589e-07   -2.1380021035e-11
    2.7488935719e+01    4.3375539707e-02    1.8736801608e+02    4.3196699648e+03    4.1323019487e+03    3.8999162266e+03    4.1975373825e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.6495840718e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+03    2.0000000000e+03   -1.0000000000e+00    1.9170783687e+03    1.5791367042e+03    2.0000000000e+03    1.0000000000e+00    1.9828378579e+03    1.0858218764e+02    1.6477080970e+02    1.7778250832e+01    7.1586429754e+00    1.0097650868e+01    1.1136619625e+02   -9.5763877977e-01                 214    1.0221120694e+00                 819   -1.1001183344e+00                 189    1.2075639061e+00                 200   -1.1094028824e-01                 821    4.7876466467e-01                 656   -2.5270780022e-01                 396    2.5270780022e-01                 378   -4.8657209349e-01                 685    2.5270780022e-01                 297   -1.0280226715e+00                 170    9.7430265641e-01                 120   -9.2390109652e-01                 544    8.5824116990e-01                 627   -3.7044017630e-01                   0    2.8504655780e-01                 229   -3.4956838458e-01                 636    1.2399499501e-02                 544   -1.0128867129e+00                 276    8.6481325263e-01                 192   -9.6495754744e-01   -1.1331305429e-03   -1.0507208164e-06    4.1803323358e-09   -1.2854097076e-07    1.1751925445e-10    3.1952719777e-07    1.5363456400e-08
    3.1415926536e+01    4.8876488972e-02    2.1234441594e+02    4.3445104264e+03    4.1321660105e+03    3.8623046780e+03    4.8220574840e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.1008966750e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+03    2.0000000000e+03   -1.0000000000e+00    1.9347033725e+03    1.5791367042e+03    2.0000000000e+03    1.0000000000e+00    1.9276013055e+03    1.1860489012e+02    1.7539003385e+02    3.3440900066e+01    1.0044472205e+01    2.1002283366e+01    1.2372316879e+02   -1.0394850477e+00                 108    1.1082789706e+00                 828   -1.4408341950e+00                 855    1.3318918015e+00                 824   -2.8314200977e-01                 682    8.0421326763e-01                 746   -3.0075785999e-01                 396    3.0075785999e-01                 378   -6.4012537695e-01                 754    3.0075785999e-01                 297   -9.4896303548e-01                 458    1.0895564589e+00                 227   -1.0003667127e+00                 266    6.6525907260e-01                 458   -3.4265215035e-01                 427    4.5450291479e-01                 182   -2.4518848180e-01                 736    1.3859562623e-01                 716   -9.2078456261e-01                 289    7.6639047663e-01                 579   -1.0998160574e+00    1.4427848462e-03   -8.6558898109e-04   -1.4021916403e-05   -1.4540631349e-07    1.1504261314e-10   -2.1488313145e-04    1.2426808285e-05
    3.5342917353e+01    5.5036403472e-02    2.4065460849e+02    4.3726441647e+03    4.1319895562e+03    3.8430649911e+03    5.2957917354e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.2773509677e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+03    2.0000000000e+03   -1.0000000000e+00    1.9548611020e+03    1.5791367042e+03    2.0000000000e+03    1.0000000000e+00    1.8882038891e+03    1.2958027279e+02    2.0309734863e+02    3.4861974179e+01    1.1636313592e+01    1.7653585859e+01    1.3274967849e+02   -9.3525600080e-01                 188    8.4561759080e-01                 137   -1.0791487436e+00                 111    1.3102604738e+00                 223   -4.8226938129e-01                 806    6.5586739462e-01                 823   -2.4674205881e-01                 395    2.4674205881e-01                 379   -5.6929665792e-01                 103    2.7828840709e-01                 802   -1.1668575729e+00                 357    1.0153690640e+00                 446   -1.1719585877e+00                 395    1.1165768369e+00                 669   -2.6165802282e-01                 238    4.6063725707e-01                 318   -2.1280969223e-01                 834    4.9431452145e-01                 813   -1.2724756138e+00                 395    1.0473519321e+00                 669   -1.2607547648e+00   -3.0207057497e-03   -1.2822941301e-02   -2.4718086795e-04   -1.6152273211e-07    1.1174940727e-10   -3.7731001080e-03    2.0626020937e-05
