# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_proton
# 15 Ntot_proton
# 16 Zavg_proton
# 17 Ukin_proton
# 18 Dens_electron
# 19 Ntot_electron
# 20 Zavg_electron
# 21 Ukin_electron
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyZmin
# 73 PoyZminInst
# 74 PoyXmax
# 75 PoyXmaxInst
# 76 PoyYmax
# 77 PoyYmaxInst
# 78 PoyZmax
# 79 PoyZmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw         Dens_proton         Ntot_proton         Zavg_proton         Ukin_proton       Dens_electron       Ntot_electron       Zavg_electron       Ukin_electron             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyZmin         PoyZminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst             PoyZmax         PoyZmaxInst
    0.0000000000e+00   -1.0000000000e+00   -3.1241209042e-01    3.1241209042e-01    6.2482418084e-01    3.1241209042e-01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1241209042e-01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568239740e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5672969303e-01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -4.4336255348e-02                 816    4.1580671516e-02                1759   -4.6900987647e-02                 605    4.0573520323e-02                 958   -4.7102092093e-02                1601    4.4516583591e-02                1378   -4.6158555290e-02                1784    5.2989991416e-02                 760    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.8363880735e-02    9.0645181084e-06    2.8318907206e-06    3.1241492231e-01    3.1241209042e-01    3.1241209042e-01    2.8318907206e-06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568239740e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5672969303e-01    7.3537354895e-07    7.4614490181e-07    7.7272201303e-07    1.8625196998e-07    1.9925192499e-07    1.9214636185e-07   -1.8346286820e-03                1085    1.7308206862e-03                1473   -1.7936341746e-03                 958    1.8528011726e-03                 838   -2.0518560660e-03                1200    1.9821532463e-03                1601   -1.1809388388e-03                1031    8.3462343482e-04                1293   -1.0818893245e-03                 625    9.5008530677e-04                1382   -9.2976915110e-04                 842    8.7480188462e-04                1408   -4.5115891642e-02                1473    4.7821770032e-02                1085   -4.8295457526e-02                 838    4.6753199631e-02                 958   -5.1667172568e-02                1601    5.3484059137e-02                1200   -1.0115693303e-01                 786    1.1110268015e-01                 760    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    7.6727761471e-02    1.1174968922e-05    3.4912344157e-06    3.1241558166e-01    3.1241209042e-01    3.1240791392e-01    7.6677313536e-06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568239542e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5672551851e-01    1.4957121799e-06    1.4954461576e-06    1.5501556851e-06    1.0082407061e-06    1.0743208003e-06    1.0438558247e-06   -2.4536802839e-03                 777    2.8524423374e-03                1317   -2.5722827333e-03                1907    2.7278229889e-03                 952   -2.7934973227e-03                 874    2.6219566365e-03                 637   -2.6358779918e-03                1028    2.0086781660e-03                 677   -2.6334729289e-03                 625    2.3007161160e-03                1382   -1.9139423864e-03                1764    2.0373850442e-03                1591   -4.8194143683e-02                1595    5.3419090367e-02                1085   -5.4425768285e-02                 838    5.3863310629e-02                1581   -5.7685347246e-02                1686    5.3716010401e-02                1054   -1.6617405909e-01                 786    1.6353856148e-01                 550    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.1509164221e-01    1.4467572363e-05    4.5199099175e-06    3.1241661033e-01    3.1241209042e-01    3.1240265496e-01    1.3955367412e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568239353e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5672026143e-01    3.4125607826e-06    3.3653423465e-06    3.4936838841e-06    1.1857710714e-06    1.2536241645e-06    1.2443851626e-06   -3.6539763172e-03                1114    4.3832936131e-03                1318   -3.7396812542e-03                 685    4.0537896104e-03                1864   -4.0267857937e-03                 878    4.0360250907e-03                 876   -2.3030377612e-03                1028    2.1578276243e-03                2049   -2.5410293066e-03                 625    2.4495268629e-03                 606   -2.2022744402e-03                1409    2.2683576802e-03                1698   -5.3254993234e-02                1595    5.7712631938e-02                1096   -5.8449441356e-02                 786    5.8599977398e-02                1356   -6.2160367169e-02                 835    5.6691847913e-02                1054   -2.2255206869e-01                 971    2.2046617714e-01                 550    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.5345552294e-01    2.2050405741e-05    6.8889652567e-06    3.1241897939e-01    3.1241209042e-01    3.1239671132e-01    2.2268068662e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568239320e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5671431812e-01    6.3242859362e-06    6.3456513887e-06    6.5264028822e-06    9.9925143442e-07    1.0344346198e-06    1.0380424002e-06   -5.2241939483e-03                1149    5.8524575931e-03                1318   -5.3780536370e-03                 812    4.9464337023e-03                1915   -5.4730821660e-03                 805    5.6191390887e-03                 876   -2.1085581078e-03                1463    2.3936809743e-03                1881   -2.0661713510e-03                 689    2.2732725553e-03                 676   -2.1047587301e-03                1709    2.1436580569e-03                1512   -6.1282153056e-02                1422    6.7096651789e-02                1096   -5.6837069296e-02                1186    6.7852185711e-02                 814   -5.9000223833e-02                 835    5.5915115334e-02                 664   -2.6499069104e-01                 971    2.8246525256e-01                 942    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.9181940368e-01    3.3066379389e-05    1.0330678306e-05    3.1242242110e-01    3.1241209042e-01    3.1238772144e-01    3.4699657430e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568239373e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5670532771e-01    1.0420856906e-05    1.0484527746e-05    1.0834303989e-05    9.8728750694e-07    9.9057772576e-07    9.8210355615e-07   -6.8580682823e-03                1149    7.5135156968e-03                1318   -7.1878740422e-03                 812    6.3020216457e-03                1374   -6.8516885726e-03                 976    6.7008449679e-03                 876   -2.2533374112e-03                 676    2.3560767187e-03                1321   -2.0820093753e-03                 689    2.4000536889e-03                 676   -2.3084762993e-03                1179    2.2017412940e-03                1160   -6.3149646475e-02                1394    7.3197690566e-02                1096   -6.0217224807e-02                1186    7.2639389223e-02                 814   -6.8371570996e-02                 819    6.1152292446e-02                1515   -3.4490486052e-01                 747    3.3366227342e-01                 942    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.3018328441e-01    4.5412404452e-05    1.4188028518e-05    3.1242627845e-01    3.1241209042e-01    3.1237421163e-01    5.2066818472e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568239460e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5669181703e-01    1.6124715480e-05    1.6044848854e-05    1.6677946106e-05    1.0919495012e-06    1.0845354718e-06    1.0428230587e-06   -8.5261252968e-03                1114    8.5638144770e-03                1317   -8.3190666695e-03                 812    7.8965250437e-03                1917   -7.9314423775e-03                 976    7.9714133483e-03                1421   -2.2585159604e-03                1226    2.4007542730e-03                1125   -1.9914214985e-03                1503    2.3028464039e-03                1522   -2.1773295927e-03                1135    2.2825083499e-03                1563   -7.1209705571e-02                1407    8.0469632321e-02                1135   -6.8369428204e-02                1187    7.5171384508e-02                 814   -7.7114774092e-02                 819    6.7948462859e-02                 652   -4.3148814144e-01                 747    3.7147398495e-01                 942    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.6854716515e-01    5.8334757337e-05    1.8225546667e-05    3.1243031597e-01    3.1241209042e-01    3.1235590362e-01    7.4412349634e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568239711e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5667350650e-01    2.3540594350e-05    2.3199810984e-05    2.4063564356e-05    1.2207444877e-06    1.2228154137e-06    1.1648200425e-06   -1.0708682304e-02                1114    9.7930832079e-03                1317   -9.7909232387e-03                1175    9.6156140381e-03                1915   -9.0215087684e-03                1351    9.2962998535e-03                1421   -2.3555860349e-03                 722    2.3515191486e-03                1433   -2.5909514650e-03                1884    2.1835009448e-03                1711   -2.3586419261e-03                1212    2.3427411993e-03                1698   -7.3828101331e-02                1238    8.5283555407e-02                1135   -7.6450225370e-02                1386    7.5102826354e-02                1708   -7.7965098333e-02                1785    7.3880027141e-02                 652   -5.0883705725e-01                 747    3.9966704182e-01                 942    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.0691104588e-01    7.2174861977e-05    2.2549927044e-05    3.1243464035e-01    3.1241209042e-01    3.1233264694e-01    1.0199340395e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568240275e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5665024420e-01    3.2757474550e-05    3.2195202464e-05    3.3111800600e-05    1.3115978535e-06    1.3469204357e-06    1.2704080431e-06   -1.2147573527e-02                1114    1.1463891326e-02                1269   -1.1646431527e-02                1175    1.1696893038e-02                1917   -1.0527545654e-02                 846    1.1553630892e-02                1365   -2.3049897553e-03                1812    2.6608385170e-03                1670   -2.7893814013e-03                1898    2.3334324768e-03                1908   -2.1369872782e-03                1498    2.3472952707e-03                1953   -7.5926799452e-02                1319    9.2838837687e-02                1073   -7.8733552793e-02                1347    7.5943933782e-02                1708   -8.5859298569e-02                1785    7.5818493138e-02                1056   -5.6452234656e-01                 747    4.2697609789e-01                1101    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.4527492662e-01    8.7205077270e-05    2.7246296501e-05    3.1243933672e-01    3.1241209042e-01    3.1230401987e-01    1.3531684568e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568241176e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5662160811e-01    4.3933525433e-05    4.3161405068e-05    4.4136394001e-05    1.3511735782e-06    1.3976756771e-06    1.3366719277e-06   -1.3307256787e-02                1114    1.3985335811e-02                1269   -1.3721374496e-02                 803    1.3587605503e-02                1917   -1.1993578941e-02                 846    1.3870844312e-02                1365   -2.4436524208e-03                1812    2.6326877313e-03                1630   -2.7860447496e-03                1898    2.5346781135e-03                 621   -2.4465277974e-03                1681    2.2260995311e-03                1199   -7.8026780577e-02                1319    9.2688756274e-02                1073   -8.7379742633e-02                1347    7.7636343948e-02                 633   -8.7481947729e-02                1785    8.8930864944e-02                1784   -5.9548609726e-01                 747    4.8095792698e-01                1101    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
